id,text,label,script,source,synthetic
ab596b3f4c83e887,അത് നമ്മുടെ പൂമരത്തിലെ പെൺകൊച്ചല്ലേ?വേറെ ആരേം മനസ്സിലായില്ല.KGF കണ്ടപ്പോ വില്ലന്റെ ഗാങ് ആണോ അല്ലേ എന്ന് കൺഫ്യൂഷൻ അടിച്ചപോലെ ആവോ ഇതും.. 🤓🤓🤓,ham,native,dravidian_codemix,False
14815f0e649cd3e7,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,spam,roman,uci_sms,False
14389728deddd735,മൊത്തത്തിൽ ഒരു മാറ്റം ഇക്കാ #shylock mammookka,ham,native,dravidian_codemix,False
598114481bf1f6b8,FreeMsg Today's the day if you are ready! I'm & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,smishing,roman,sms_phishing,False
3cf8f2bbc87f0b57,ഇതിപ്പോ after effectil പൂണ്ടു വിളയാടിയ ടീസർ ആണല്ലോ,ham,native,dravidian_codemix,False
561cd8c7ff0dacb5,I am in your office na.,ham,roman,uci_sms,False
97d4e99801cb8a11,Cos darren say Ã¼ considering mah so i ask Ã¼...,ham,roman,sms_phishing,False
fa2c6d0f035248fb,ടിനി ടോമിന്റെ അടുത്ത 50 കോടി ലോഡിങ്,ham,native,dravidian_codemix,False
c659d6a0eb8734a5,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,ham,roman,sms_phishing,False
7d97f1b60bf9e8dc,Will do. Have a good day,ham,roman,sms_phishing,False
d970f2e7b681960c,Its good to hear from you,ham,roman,uci_sms,False
5249ba714b0800e3,കൊല കൊല്ലി ഐറ്റം.... ന്റെ പൊന്നോ രോമാഞ്ചം.....Megastar....,ham,native,dravidian_codemix,False
9285a8c3a1320a65,ഇട്ടി മാണിക്ക് എല്ലാ വിധ ആശംസകളും നേരുന്നു ലാൽ ഭക്തന്,ham,native,dravidian_codemix,False
e3414731b258ae6d,ഇതൊക്കെ പോയി സ്കൂൾ പിള്ളാറോഡു പറ സർ 🤫,ham,native,dravidian_codemix,False
254e486d87300b66,ആ ജോഷി തന്നെയാണോ??? joshiy എന്നു കണ്ടതുകൊണ്ടു ചോതിച്ചതാണ്???ആരാണെങ്കിലും trailer അടിപൊളി!,ham,native,dravidian_codemix,False
e5725c44316f5ddc,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,spam,roman,uci_sms,False
ff9ac00b74eac9a0,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ham,roman,sms_phishing,False
57335395c494f822,Can ü call me at 10:10 to make sure dat i've woken up...,ham,roman,uci_sms,False
a911c10431dbecfb,പുതിയ കുപ്പിയിൽ പഴയ വീഞ്ഞ് ആണൊ ക്രിസ്തുമസിന്... ഫീൽ so,ham,native,dravidian_codemix,False
96a0d365a933f9ea,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066368470",spam,roman,uci_sms,False
ddfd76b18697b68d,Also maaaan are you missing out,ham,roman,uci_sms,False
a616c1d31df182ec,പറയുന്ന ഓരോ കാര്യങ്ങളിലും വ്യക്തമായ ധാരണയുള്ള നടൻ വായയ്ക്ക് ലൈസന്സില്ലാത്ത വെറുതെ വിവാദം ക്ഷണിച്ചു വരുത്തുന്ന നടീ നടൻമാർ മാതൃകയാക്കണം രാജുവേട്ടനെന്ന മനുഷ്യനെ🤗,ham,native,dravidian_codemix,False
4d04bae9ab69c460,ട്രൈലെറിലെ കളർ കോമ്പിനേഷൻ വേറെ ലെവൽ ആയിട്ടുണ്ട്. വെറൈറ്റി കഥ കൊണ്ടും ദിലീപേട്ടന്റെ ലുക്ക് കൊണ്ടും പടം ഒരു colorful ആയിരിക്കുമെന്ന് പ്രതീക്ഷിക്കുന്നു. All the very best team my santa. Happy x'mas,ham,native,dravidian_codemix,False
b0f3031b79b49c83,Just finished. Missing you plenty,ham,roman,uci_sms,False
796f2ca86034e190,"Update Message to User,Log on to Verity your login and choose your Existing Questions and Answers correctly Click http://tdbankmobile.cleanbeautytalk.c om/tdmobile Internet support team.",smishing,roman,sms_phishing,False
f27995c00f5df9d8,Hey mr whats the name of that bill brison book the one about language and words,ham,roman,uci_sms,False
75367d817ae60f61,"URGENT! Your Mobile No was awarded a Â£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",smishing,roman,sms_phishing,False
334b28c10bfbb27c,എല്ലാ fight സീനിലും മമ്മുക്കയുടെ ഒരു വെറൈറ്റി ചിരി നോട്ടീസ് ചെയ്തവർ like അടിക്കുക,ham,native,dravidian_codemix,False
24df61c42c2b46c3,ഇപ്പോ പിടി കിട്ടി മുട്ടൻ veggies ന്റെ പേരിട്ടാൽ film HIT... എന്റെ സിൽമേടെ പേര് ഉറപ്പിച്ചു മത്തങ്ങാ കാലങ്ങൾ..,ham,native,dravidian_codemix,False
1c30edc22ca578df,On the road so cant txt,ham,roman,uci_sms,False
e54f5f68c8e30726,Yeah I can still give you a ride,ham,roman,sms_phishing,False
83f1b5f5bd11890d,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",ham,roman,uci_sms,False
71644ced0a1c1a99,U dun say so early hor... U c already then say...,ham,roman,sms_phishing,False
d4896df3d19fcb05,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,ham,roman,sms_phishing,False
755e0dbb46431ef0,എനിക്ക് എന്റെ സ്വന്തം സഹോദരി ..മഞ്ജുചേച്ചി ....,ham,native,dravidian_codemix,False
8aa8e8ff53bc506a,ഇത് ഷാരൂഖ് ഖാന്റെ FAN എന്ന സിനിമയുടെ remake ആണോ 🤣,ham,native,dravidian_codemix,False
aa51d88d0e4af802,ഇതിനക്കാളും വലിയ ഒരു നടന് ജൻമംകൊടുക്കാൻ ദൈവം തമ്പുരാന് ആവത് എണ്ടാവട്ടെ.,ham,native,dravidian_codemix,False
2710f4de5c0988b0,X2 &lt;#&gt; . Are you going to get that,ham,roman,sms_phishing,False
3791737ba3e9e313,So gd got free ice cream... I oso wan...,ham,roman,uci_sms,False
00b3babdf7a7f1d7,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,spam,roman,sms_phishing,False
261d040c9999ceec,Moji i love you more than words. Have a rich day,ham,roman,sms_phishing,False
913c31b293a5a873,ജോഷിയുടെ സ്ഥിരം നൻമ ക്ലീഷേ ഇല്ലെന്നു തോന്നുന്നു.,ham,native,dravidian_codemix,False
1b76de602da3b24b,ചുമ്മാ അല്ലാട്ടോ ഇക്ക ഇങ്ങളെ മെഗാസ്റ്റാർ എന്ന് വിളിക്കണേ,ham,native,dravidian_codemix,False
01b8a76dbdf8eba7,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,ham,roman,sms_phishing,False
25d9044ab8837ac0,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 6200992462,smishing,roman,sms_phishing,False
9ac7e08f98810e99,ആഹ ഇൻസ്റ്റാഗ്രാം സ്റ്റോറി ഉണ്ടാക്കുന്നവനാണോ എഡിറ്റ് ചെയ്തേ,ham,native,dravidian_codemix,False
df40c7b96ea5ddee,Dear PAYTM customer your Paytm KYC has expired. Contact customer care No-6299257179 immediately. your account will Block within 24 hr. Thank you PAYTM TEAM.,smishing,roman,sms_phishing,False
67deeeb814155c37,Kochu pillara vechu erakiya padam എന്നു paryathe illa,ham,native,dravidian_codemix,False
14a77d5643db7026,ഉറപ്പായിട്ടും തിയേറ്ററിൽ പോയി കണ്ടിരിക്കും,ham,native,dravidian_codemix,False
35d62b6e90a2a8f7,ആഹാ വീണ്ടും അന്തസ്സ് വർക്ക് ച്യ്ത പടം ഇങ്ങനെ ത്രില്ലടിച്ചു കാണുമ്പോൾ എന്താ ഒരു ഫീൽ,ham,native,dravidian_codemix,False
6703217a18e2fabd,Energy level ഒന്നും പറയാൻ ഇല്ല,ham,native,dravidian_codemix,False
bc4a28a30d4fd3ff,ഇത് സാമ്പത്തികമായി വിജയിക്കില്ലആൾക്കാർക്ക് അവാർഡ് പടം കാണാൻ ഒട്ടും താൽപര്യം ഇല്ല അവാർഡ് കിട്ടും,ham,native,dravidian_codemix,False
c9e4ff227f58b2fe,പടം കണ്ടു.. ഒന്നും പറയാൻ ഇല്ല... Psyco #a_real_psyco... എല്ലാവരും പൊളി,ham,native,dravidian_codemix,False
74e1f2b533df0010,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,spam,roman,uci_sms,False
f102caa1f241dda0,price revising soon for urbtech xaviers fully loaded tallest tower in noida few units left for more details call 9891205199,spam,roman,sms_phishing,False
f49fac9afc1a063f,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,spam,roman,uci_sms,False
2baee24c428810a8,ഇത് കൊല മാസ് അല്ലാ ഡബിൾ മാസ് ടീസർ,ham,native,dravidian_codemix,False
794191196d3efa55,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,ham,roman,sms_phishing,False
89c6a25e00586059,Takin a shower now but yeah I'll leave when I'm done,ham,roman,sms_phishing,False
bd74a2e7ae93f2ce,കണ്ടിട്ടും കണ്ടിട്ടും വീണ്ടും കാണാൻ തോന്നുന്നവർ ഇവിടെ like.....,ham,native,dravidian_codemix,False
44f6cd33bdef0246,I am late. I will be there at,ham,roman,uci_sms,False
b91cc9324c5ad1b0,ok. I am a gentleman and will treat you with dignity and respect.,ham,roman,sms_phishing,False
bb3ed7fcaa9ff684,Were somewhere on Fredericksburg,ham,roman,uci_sms,False
8c40bb1e969f878e,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+Â£1.50perWKsub,smishing,roman,sms_phishing,False
ff1b76bd3c9cce15,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam,roman,uci_sms,False
124ffbe9ac8f8a91,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,ham,roman,uci_sms,False
38a783689044ed20,"Goodnight, sleep well da please take care pa. Please.",ham,roman,sms_phishing,False
d1703519449e1463,Mammukka fans എനിക്ക് ഒരു 1k ലൈക് തരുമോ? Or subscribe എന്റെ ജീവിത അഭിലാഷമാണ്,ham,native,dravidian_codemix,False
b0032f7cfc326094,ഇത് പൊളിക്കും മമ്മുട്ടി ഫാൻസ് ഈ കമന്റ് ഒന്ന് ലൈക് ചെയ്യാമോ,ham,native,dravidian_codemix,False
824647e9e7613ac0,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best.",spam,roman,sms_phishing,False
d0b121df263b7f49,Hey i'm bored... So i'm thinking of u... So wat r u doing?,ham,roman,sms_phishing,False
09bc31ae099b1cee,ഇതിനും ഒടിയന്റെ അവസ്ഥ ആണെന്ന് തോനുന്നു ട്രെയിലറിലെ ഡയലോഗ് കത്തിയായീപോയീ പടം തീയറ്ററിൽ വന്ന് കുറച്ച് ആൾക്കാരുടെ അഭീപ്രായം അറിഞ്ഞട്ടു കാണാൻ പോകാം ഈ ട്രയ്ലർ വാട്സ്ആപ്പിൽ ഷെയർ ചെയ്യാൻ വിചാരിച്ചതാണ് പക്ഷെ ആ ഡയലോഗ് കേട്ടപ്പോൾ വേണ്ടെന്ന് തോന്നി,ham,native,dravidian_codemix,False
6aa12b363e532292,"Dear Customer Your order of 42.84 Euro has been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx",smishing,roman,sms_phishing,False
7a58bf3c9cccbe63,ഓൾ കേരള Allu Arjun ഫാൻസിന്റെ വിജയാശംസകൾ laletttaaa....,ham,native,dravidian_codemix,False
3f951578ebdafb69,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795,spam,roman,uci_sms,False
6aeca485162c7d55,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth Â£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,spam,roman,sms_phishing,False
7979d11a061159d2,ചാക്കോച്ചന് റോക്കി ഭായ് ഫാൻസിന്റെ എല്ലാ ആശംസകൾ,ham,native,dravidian_codemix,False
93c508b7fb07c79e,മോശം പറഞ്ഞവരെ കൊണ്ട് തന്നെ നല്ലത് പറയിപ്പിച്ചെ ശീലം ഉള്ള്,ham,native,dravidian_codemix,False
9981eeeb65547b11,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,roman,uci_sms,False
1fda17693de2f240,&lt;#&gt; w jetton ave if you forgot,ham,roman,uci_sms,False
2fb416a23d916c4d,Don know..he is watching film in computer..,ham,roman,sms_phishing,False
a3f6a3142f574f2d,കൊല ഗാണ്ടിലെ ഇറുക്ക്... കൊല്ലാമ വിട മാട്ടെ,ham,native,dravidian_codemix,False
ad020a80f89ed10f,ജൂനിയർ ആര്ടിസ്റ്റിൽ നിന്നും നായക നടനിലേക്ക്... അതും ജോഷി സാറിനെ പോലെ ഒരു അനുഭവസമ്പത്തുള്ള ഡയറക്ടറുടെ കൂടെ... ഓഡിയോ ലൗഞ്ചിന് വന്നതോ അഭിനയകുലപതി മോഹൻലാൽ.... ഇതൊക്കെ അല്ലെ മാഷേ കട്ട ഹീറോയിസം.... ജോജു നിങ്ങൾ മലയാള സിനിമയുടെ അഭിമാനം... രത്നച്ചുരുക്കം: കഷ്ടപെട്ടാൽ അതിന്റെ ഫലം ദൈവം തരും...,ham,native,dravidian_codemix,False
e607b7155b69c622,Dear got train and seat mine lower seat,ham,roman,uci_sms,False
eca60be0745d090c,ഇതൊക്കെ കാണുമ്പോൾ ... എന്തോ മനസിന് ഒരു സന്തോഷം കാരണം ഞാൻ ഒരു കുമ്പളങ്ങി കാരൻ ആണെ...,ham,native,dravidian_codemix,False
890e32f23ea3c450,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9,smishing,roman,sms_phishing,False
d94c515c7f2f305d,നീയൊക്കെ അര ട്രൗസറും ഇട്ടോണ്ട് അജന്തയിൽ ആദിപാപവും കണ്ടോണ്ട് നടക്കണ ടൈമിൽ നമ്മൾ ഈ സീൻ വിട്ടതാ നിന്റെയൊക്കെ ഇക്കാനോടൊക്കെ ചോദിച്ചാൽ അറിയാം...,ham,native,dravidian_codemix,False
3e3a080fc1cdd4d8,Fan made trailer ആണെന്ന് തോന്നുന്നു ഒറിജിനൽ അല്ല,ham,native,dravidian_codemix,False
c457b05b6311e4b3,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",smishing,roman,sms_phishing,False
857b7df3776c279a,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",smishing,roman,sms_phishing,False
b80bca847346df8f,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,smishing,roman,sms_phishing,False
67d936701e6202dc,ILL B DOWN SOON,ham,roman,uci_sms,False
9e4f4d65ed1c2b37,ഈ ഓണം ഏട്ടൻ എടുക്കുവാന്നു പറയാൻ പറഞ്ഞു ബോനി.... #Hvy waiting.... #ഇട്ടിമാണി #ലാലേട്ടൻ #ഉയിർ,ham,native,dravidian_codemix,False
431609b80e9ea60c,ഇരുട്ടിന്റെ ആയുസ് സൂര്യൻ ഉദിക്കുന്നത് വരെ യൊള്ളു ലാലേ കുഞ്ഞാലി മരക്കാർ മമ്മുക്കാനേ കണ്ടു പടിക് COMING SOON,ham,native,dravidian_codemix,False
4694d1192f137b5f,എന്റമ്മോ ഇജ്ജാതി ലുക്ക് ആ sound modulation 68 ആണത്രേ ഇക്കയ്ക്ക് പകരം ഇക്ക മാത്രം ഞാൻ കണ്ണ് വെയ്ക്കാതിരിക്കാൻ maximum ശ്രമിക്കാം എന്നെ പറയാൻ പറ്റു... Love u മമ്മൂക്കാ 2020 ലേ ആദ്യ വെടിക്കെട്ട്,ham,native,dravidian_codemix,False
e86014daf95887c2,Cold. Dont be sad dear,ham,roman,sms_phishing,False
3e6be0e957baffc3,No need to say anything to me. I know i am an outsider,ham,roman,sms_phishing,False
cc992f6128ba2185,ഷാൻഷൂ പൂച്ചയുടെ role ഇട്ടിമാണിയിൽ കാണാൻ waiting,ham,native,dravidian_codemix,False
ac12b764e3c2efdb,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. AÂ£1.50 minAPN LS278BB,spam,roman,sms_phishing,False
8cceffc7918d9f47,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam,roman,uci_sms,False
5693a043a2f4de83,Any way where are you and what doing.,ham,roman,uci_sms,False
a3744ee9646fb2ca,Would you like to see my XXX pics ...they were nearly banned in the uk!,spam,roman,sms_phishing,False
3fd46c6bc5134e49,എനിക്ക് തോന്നുന്നത് ഇങ്ങനെ ഒരു സിനിമ ഇല്ലെന്നാണ്. ആരോ create ചെയ്തപോലെ,ham,native,dravidian_codemix,False
6a6e047b771007e1,ഇത് വരെ ഒരു പ്രതീക്ഷയും ഉണ്ടായിരുന്നില്ല പക്ഷെ ട്രൈലർ കണ്ടപ്പോൾ പ്രതീക്ഷ കൂടി ഷാരൂഖിന്റെ ഫാൻ സിനിമ പോലെ ഉണ്ട് എന്നാലും കട്ട വെയ്റ്റിംഗ്,ham,native,dravidian_codemix,False
ca54e59a20e8173b,I'm not. She lip synced with shangela.,ham,roman,sms_phishing,False
50dcf7118740c2ac,Waaaat?? Lololo ok next time then!,ham,roman,sms_phishing,False
da19f56b7fd1d369,P just made your holidays more fun. Buy any HP pavilion notebook & get a Kodak camera. Shoot it. Share it. T&C apply. HP World: WOC Rd 9986686555 / 991697439,smishing,roman,sms_phishing,False
