id,text,label,script,source,synthetic
326f475e42c35305,Wat time do u wan 2 meet me later?,ham,roman,uci_sms,False
ffd1766403ba3a34,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,ham,roman,uci_sms,False
954030754099ee8c,Yes fine,ham,roman,uci_sms,False
c233376c2e2fbc5c,"Urgent Message for CIBC Account Holder, Kindly login to confirm your login information Login to our secure server to check your information http://cibc.mobileupdate.granpianostudio.com/cibcfullz/Internet Support",smishing,roman,sms_phishing,False
a0ac7495608b53c7,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham,roman,sms_phishing,False
9156c3d8c8d55d25,Neva mind it's ok..,ham,roman,sms_phishing,False
88ac80c80d1fa856,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",spam,roman,uci_sms,False
cf50b07b1ff34624,ഷവര്മയുടെ ടേസ്റ്റ് ഇഷ്ടമുള്ളവർ തീർച്ചയായും ഇതും ഇഷ്ടപ്പെടും ഒന്നു കണ്ടു നോക്കു,ham,native,dravidian_codemix,False
ad6bdb102da0b709,വിനീത് ഏട്ടൻ,ham,native,dravidian_codemix,False
d19d8c9b7fafbb8b,"URGENT! Your mobile number *************** WON a Â£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",smishing,roman,sms_phishing,False
5cc880c50bfbd050,എന്റെ ചാനലും ഒന്ന് സബ്ബ് ചെയ്തു വിജയിപ്പിക്കാവോ,ham,native,dravidian_codemix,False
643773844aea7cc3,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,spam,roman,uci_sms,False
b737c9914debb197,I will reach office around &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,ham,roman,uci_sms,False
71b6160569679764,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.6,00,000 prize GUARANTEED. Call 7908807538. Claim Code FLIP52. Valid 12hrs only.",smishing,roman,sms_phishing,False
5954b2b126e9ab95,മാമാങ്കത്തിന് ഒപ്പം റിലീസ് ചെയ്യാൻ കാണിച്ച ആ ധൈര്യം സമ്മതിച്ചു എന്തായാലും വിജയാശംസകൾ,ham,native,dravidian_codemix,False
837bbbdf3d70b6f3,Sorry. || mail? ||,ham,roman,sms_phishing,False
3b8774f058e30f04,Simply sitting and watching match in office..,ham,roman,uci_sms,False
5ed412cf514b6975,Just normal only here :),ham,roman,uci_sms,False
fc5a3483fab874c7,Acting ഒരു രക്ഷയും illa.... baki illathoke pinne,ham,native,dravidian_codemix,False
fd33276b909443a0,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,smishing,roman,sms_phishing,False
2d55f44dc1a75d65,എന്റെ പൊന്നെ ഒരു രക്ഷയും ഇല്ലാ അടാർ ഐറ്റം,ham,native,dravidian_codemix,False
eb0fb1966af1650f,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over £1million to give away ! ppt150x3+normal text rate box403 w1t1jy,spam,roman,uci_sms,False
6d810d40765c8d1c,ആദ്യമായി ഒരു ട്രെയിലർ അടിച്ചു കണ്ടു,ham,native,dravidian_codemix,False
63bc1b1e7f9ed8d3,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),ham,roman,sms_phishing,False
69fae7f081628d83,Good. do you think you could send me some pix? I would love to see your top and bottom...,ham,roman,uci_sms,False
67deeeb814155c37,Kochu pillara vechu erakiya padam എന്നു paryathe illa,ham,native,dravidian_codemix,False
5f719af15fc216fc,n 45days Reduce Fat(8 Inch)use*SAUNA SLIM BELT*(650) VIBRATION BELT(999) NCR(50Rs Extra)+Free YOKO Call Now:9268250573/931130487,spam,roman,sms_phishing,False
da245ef518899780,ഇത് കണ്ടപ്പോ ഷാറൂഖാന്റെ FAN പടം ഓർമ്മ വന്നൂ ...,ham,native,dravidian_codemix,False
01b6d08f0f6e4d4f,പടം ഒന്നിൽ കൂടുതൽ തവണ കണ്ടവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
8e6b9ebb138710d4,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,ham,roman,sms_phishing,False
b75402300c9847f8,Audrie lousy autocorrect,ham,roman,sms_phishing,False
4e5e886a4ad9ec76,ഇതിനും കയറി dialiko എന്തുവാടെ.... നിന്റെ ഒക്കെ നിലവാരം..... ikka,ham,native,dravidian_codemix,False
e9f015d11f4af77a,മമ്മൂക്കയ്ക്ക് അറിയാർന്ന് ഇൗ ടീസർ മാമാങ്കത്തിന്റെ കൂടെ വന്നാ പിള്ളേർ എല്ലാം പിന്നെ ഇതിന്റെ പിറകെ പോവൂന്ന്.. അതിരടി മാസ്സ്,ham,native,dravidian_codemix,False
e6d6c7792a83af6a,സത്യത്തിൽ ട്രൈലെർ കാണാൻ നല്ല രസമുണ്ട്. പക്ഷെ ഇത് മലയാളം തന്നെയാണോ ? 🤔ഒക്കെ പുതുമുഖങ്ങൾ ആണല്ലോ.,ham,native,dravidian_codemix,False
46069888375a30bc,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,ham,roman,sms_phishing,False
659098744e71066b,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec Â£1.50ea. OTBox 731 LA1 7WS. )",spam,roman,sms_phishing,False
70154a0863a2bb3a,No but the bluray player can,ham,roman,uci_sms,False
5e30974c7e161482,Mm umma ask vava also to come tell him can play later together,ham,roman,sms_phishing,False
fb2b6105fec7ac55,ബിഗ്ബ്രദ൪... ഒരു ഫ്ലാഷ് ബാക്ക് സ്റ്റോറി ആവാ൯ ചാ൯സു കൂടുതലാണ്.. കമാ൯ഡോ ഒാഫീസറായ ലാലേട്ട൯റ കഴിഞകാല൦ മാസ്സ് സ്റ്റോറി ലവലിൽ പറയുന്നതാവു൦ എന്ന് എനിക്ക് തോന്നുന്നു .... എന്തായാലു൦ സിനിമ തീ൪ച്ചയായു൦ ശ്രദ്ധിക്കപെടു൦..,ham,native,dravidian_codemix,False
0a76d604530310d1,"snappy & happy, 08718730666 il call cheythu",smishing,roman,augmented,True
0be67dfb72a7835b,"only gay chat service, 08712460324 il call cheythu",smishing,roman,augmented,True
f1dbe653de0e00b1,"2,00,000 prize ningalke, 9845672130 call cheyyu, 12hrs only",smishing,roman,augmented,True
031dd27c79bb916a,"Urgent! ningalude prize claim cheyyu, http://bit.ly/xxxx click cheyyu, 2hrs only",smishing,roman,augmented,True
bce3eae166ca9046,"ningalde mobile 11 months aaya, new mobile free ayi, 08002986030 call cheyyu",smishing,roman,augmented,True
d138ed9cd23f2c81,"Free mobile update, 8536074310 call cheyyu, today only",smishing,roman,augmented,True
8a7ae8977351e57f,"ningalde holiday package, 9845672130 call cheyyu, limited time offer",smishing,roman,augmented,True
929911aa021e3bc8,"paytm KYC ningalde suspended, 7679046492 call cheyyu, 24hrs only",smishing,roman,augmented,True
12af4332f8d06652,"ningalde paytm account block aayi, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
f8badce83099ebfb,"paytm customer care, 6299257179 call cheyyu, KYC update cheyyu",smishing,roman,augmented,True
0e4628f8b176c98e,"ningalde 5,00,000 holiday ayi, 6299257179 call cheyyu, today only",smishing,roman,augmented,True
74a3538adf5021c6,"F1VE STAR hotel stay, http://bit.ly/xxxx click cheyyu, ningalde",smishing,roman,augmented,True
836d7948b6a7c4aa,"home loan ningalke, 0800 1956669 call cheyyu, easy approval",smishing,roman,augmented,True
97628a3ea795761a,"ningalde mobile latest colour mobiles ayi, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
bca876fc8a9b8c51,"gay chat service, photo upload, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
047b1a981de61166,"reveal who thinks U R special, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
6c474a31e8e58783,"2nd attempt to reach you, 09066368753 il call cheythu",smishing,roman,augmented,True
780fcb96d8f2b836,"free sex chat, 09065174042 il call cheythu",smishing,roman,augmented,True
40c45b94b0523d90,"ningalde loan ayi, http://bit.ly/xxxx click cheyyu, fast approval",smishing,roman,augmented,True
bdf4de1d5cbf4077,"Rs.7,00,000 win cheythittundu, ningalode account ku, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
bf000e5e0ce946cd,"FL1PKART TEAM, ningalude number win cheythittundu, 7679046492 il call cheythu claim cheyyu",smishing,roman,augmented,True
8d525b01e0fc652f,"guaranteed cash prize, Rs.7,00,000, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
289c95bf289f2db8,"Xmas gift, free text messages, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
c6164acc7bab8989,"ningalode number WON, £2000 Bonus Caller prize, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
8b021a07acf20282,"new video phone, half price, 0800 0721072 il call cheythu",smishing,roman,augmented,True
1ba7505d37641aee,"secret admirer, ningalode number, 09065174042 il call cheythu",smishing,roman,augmented,True
5f42f39ba8def9d7,"ningalode secret admirer, 07821230901 il call cheythu",smishing,roman,augmented,True
231e6cb5c7ad6a1c,"Last Chance, £350 discount vouchers, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
56a6f3e120bd33f8,"claim ur discount vouchers, 85023 il text cheythu",smishing,roman,augmented,True
8b8c108e73d7bf0a,"SavaMob offers, £350 worth, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
2cd9f4a1be617de1,"URGENT, ningalode mobile number, £2000 Bonus Caller prize, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
c2285a5f1d8bb8e9,"Christmas offer, 100 free text messages, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
1f3ddaa58e0f78e2,"loan offer, 8536074310 call cheyyu, ningalde",smishing,roman,augmented,True
6139db184c2c7a74,"FL1PKART: ningalde number winner aayirunno, Rs.10,00,000, call 8536074310",smishing,roman,augmented,True
e55bca101c3604bc,"ningalde FREE entry, http://bit.ly/xxxx click cheyyu, XCLUSIVE event",smishing,roman,augmented,True
9bcd1a3ab6b99f10,"ningalde V0DAF0NE number matich aayirunno, Rs.5,00,000, http://bit.ly/vodafone",smishing,roman,augmented,True
88dc936ac380fdd8,"V0DAF0NE: ningalde account verify cheythu, Rs.5,00,000, call 6200992462",smishing,roman,augmented,True
5bef297aa7c073c6,"ningalde mobile number video offer, 750 mins UNLIMITED, call 08000930705",smishing,roman,augmented,True
cbf75b7fc0b1fb22,"ayyoo, ningalde video mobile offer, free camcorder, http://bit.ly/videooffer",smishing,roman,augmented,True
c9cde4234b66585f,"ningalde mobile number ile video offer, Reply call 08000930705",smishing,roman,augmented,True
24420c37e4342081,"ATM card de-activate aayirunno, call 08125000070, BVN update cheyyu",smishing,roman,augmented,True
3e9f8da1c90ffa0b,"V0DAF0NE: ningalde number winner aayirunno, Rs.5,00,000, call 6200992462",smishing,roman,augmented,True
d354018c54719e6d,"ningalde ATM card reactivate cheyyu, call 08125000070, urgent",smishing,roman,augmented,True
1e9bb5035bef5476,"ningalde mobile number ile Rs.7,00,000 bonus, call 7679046492",smishing,roman,augmented,True
b0c3e04f7c644272,"ayyoo, ningalde account bonus kittum, Rs.7,00,000, http://bit.ly/bonus",smishing,roman,augmented,True
d76df7d3c23ef7cf,"ningalde mobile number ile bonus claim cheyyu, call 7679046492, urgent",smishing,roman,augmented,True
5ee3c8eea054b9a5,"ningalude crush neengalude number ariyam, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
7d0e6fbfc1d0eadc,"orupaadam kettiyittund, neengalude number vendi, 7558881234 il call cheyyu",smishing,roman,augmented,True
a21c66838501272c,"neengalude friend neengalode number ariyam, http://bit.ly/abcd il click cheyyu, free gift und",smishing,roman,augmented,True
2455d44fb5f731ce,"BVN update cheythu, ningalde ATM card active aakum, call 08125000070",smishing,roman,augmented,True
ac0730fc004d9e8f,"XCLUSIVE event, ningalde invite, 07946746291 call cheyyu",smishing,roman,augmented,True
824d7ef68bcacfff,"ningalde FL1PKART number matich aayirunno, Rs.10,00,000, http://bit.ly/flpkart",smishing,roman,augmented,True
fe71fa691bb3215e,"ayyoo, Paytm: ningalde account login cheyyu, http://bit.ly/paytmlogin",smishing,roman,augmented,True
01be34f7df4d031b,"event ticket, 07880867867 call cheyyu, ningalde",smishing,roman,augmented,True
3e346601d892c97e,"ningalde SiPix camera, http://bit.ly/xxxx click cheyyu, free delivery",smishing,roman,augmented,True
b9bf64f5c7807651,"camera offer, 09061221061 call cheyyu, ningalde",smishing,roman,augmented,True
4aa47f528f0a8d59,"ningalde camera ayi, 9845672130 call cheyyu, limited time offer",smishing,roman,augmented,True
e641e0bef53cc3bd,"paytm KYC ningalde expired, 6299257179 call cheyyu",smishing,roman,augmented,True
be1bd895115a1a7b,"paytm customer care, 7679046492 call cheyyu, KYC update cheyyu",smishing,roman,augmented,True
96f0cfebb916f94a,"URGENT: FL1PKART, ningalde prize claim cheyyu, call 8536074310",smishing,roman,augmented,True
d1284ed272f2bb85,"Covid19 study: ningalude account ile $1200 varum, http://bit.ly/covidstudy",smishing,roman,augmented,True
f7cf1bb69bd40f2d,"ayyoo, Covid19 study: $1200 udane click cheyyu, http://bit.ly/covid19study",smishing,roman,augmented,True
23b96b2307003287,"Vodafone number 0089 ile uyirunna, £350 award kittum, call 09063442151",smishing,roman,augmented,True
228fdabc7ccb0e5b,"todays winner: ningalde number, £350 kittum, call 09063442151",smishing,roman,augmented,True
60aaa65f4636c3a9,"ningalude Vodafone number matich aayirunno, £350 award, http://bit.ly/voda",smishing,roman,augmented,True
e4f575db2c92674e,"Paytm wallet: ningalde account verify cheythu, http://bit.ly/paytm1205",smishing,roman,augmented,True
3aaf7a88a27f14e7,"Paytm: ningalde wallet ile cashback kittum, http://bit.ly/paytmcash",smishing,roman,augmented,True
0976531ce6aae010,"ningalude mobile number Covid19 study ye qualify cheyth, http://bit.ly/1200cash",smishing,roman,augmented,True
8f6f0b8736e500bf,"njangalude video call service, half price il, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
12ad6d53d4a506bb,"FREE! ningalude electricity bill pay cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
29bfb60987753aec,"ningalude name E2000 lottery il udharam cheythittundu, http://bit.ly/xxxx il click cheythu claim cheyyu",smishing,roman,augmented,True
81a51180b026095c,"ningalude prize money INR.1,00,000, http://bit.ly/xxxx",smishing,roman,augmented,True
76559d969b4621c1,"Urgent! ningalude account update, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
33807e595da824bb,ningalude sex life ennund? http://bit.ly/sex123,smishing,roman,augmented,True
f8236158f5ea2418,"ur sex life super aayi, call 0201234567",smishing,roman,augmented,True
35905776b941119a,"ningalude account winner aayi, http://bit.ly/win123",smishing,roman,augmented,True
22db198db3bbba6b,V0DAF0NE winner aano? call 6299257179,smishing,roman,augmented,True
04d6f275d629e820,"ningalode URGENT message, 8080808080 call cheyyu",smishing,roman,augmented,True
840a786c37297522,"ningalude Rs.1,00,000 winner aayi, http://bit.ly/claim123",smishing,roman,augmented,True
ca7b15c0c7340b03,"offer claim cheyyu, call 80062",smishing,roman,augmented,True
20f6eb324eb95fce,"ningalude voucher aayi, http://bit.ly/offer123",smishing,roman,augmented,True
43bf4905876e8ab0,"bequest payment aayi, http://bit.ly/bequest123",smishing,roman,augmented,True
f8d27a99f71ada4c,"unclaimed bequest aayi, call infogfreeman@gmail.com",smishing,roman,augmented,True
2dca9a18b02c307a,"gordon ningalode bequest aayi, http://bit.ly/bequest123",smishing,roman,augmented,True
725c113f4fe103be,orange user aano? http://bit.ly/orange123,smishing,roman,augmented,True
d0f58bc00aec5b26,"voucher claim cheyyu, http://bit.ly/voucher123",smishing,roman,augmented,True
bfbe453991a4b848,"lucky day aayi, http://bit.ly/lucky123",smishing,roman,augmented,True
5327eeec5c449968,"ningalude parcel delivery, http://bit.ly/xxxx",smishing,roman,augmented,True
c2ee46ffa8cb9c36,"ningalude message awaiting, 8080808080 call cheyyu",smishing,roman,augmented,True
06a980c8f5d64058,"ningalode UPI pin change cheyyan, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
b4af0b48e3d0d178,"ningalude KYC update cheyyan, 8080808080 call cheyyu",smishing,roman,augmented,True
b122cccd95ee62d3,"ningalude job offer undu, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
22a2db959db8c9a7,"Urgent! ningalude delivery tracking, http://bit.ly/xxxx",smishing,roman,augmented,True
e3dfda3b6f032580,"ningalude bank account block, 8080808080 call cheyyu",smishing,roman,augmented,True
ad4fb1f2cfecdceb,"ningalode mobile number INR.1,00,000 udane, http://bit.ly/xxxx",smishing,roman,augmented,True
d0ebdede12565805,"ningalode collection message, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
dc860d3adafacf8f,"ningalude account update cheyyan, http://bit.ly/xxxx",smishing,roman,augmented,True
ddb62aa3991449f2,"ningalude coronavirus penalty payment, http://bit.ly/xxxx",smishing,roman,augmented,True
e6a1f8af2529b13a,"ningalode gov.uk account update cheyyan, http://bit.ly/xxxx",smishing,roman,augmented,True
6bab8b6c76296513,"ningalude NHS penalty payment, 8080808080 call cheyyu",smishing,roman,augmented,True
12fe60fb9a5948ce,"ningalode HOTMIX FM prize, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
2c268dbe1f3bdf4a,"ningalude Easter prize INR.1,00,000, 8080808080 call cheyyu",smishing,roman,augmented,True
ec38c32b38037f29,"Urgent! ningalude prize claim, http://bit.ly/xxxx",smishing,roman,augmented,True
50d9654e2828566f,"Urgent! ningalude UPI payment due, 8080808080 call cheyyu",smishing,roman,augmented,True
447f48ed61d8c69a,"sex chat cheyyam, 7679046492 il call cheythu",smishing,roman,augmented,True
0c1e0450d3889ddd,"ningalude lucky day aayi, call 80062",smishing,roman,augmented,True
a4b7dbc21b280592,"guaranteed cash aayi, http://bit.ly/cash123",smishing,roman,augmented,True
e769600baf549505,"B4U voucher, ningalde MARSMS, http://bit.ly/b4uvoucher, log onto www.B4Utele.com",smishing,roman,augmented,True
ec264030269d6e02,"ningalde discount credit, http://bit.ly/discount, customer care call 08717168528",smishing,roman,augmented,True
9ce7368b193ed397,"ningalde voucher, w/c 27/03, http://bit.ly/voucher, reply stop to opt out",smishing,roman,augmented,True
cf6f19d58df29eda,"PAY2TMKYC, ningalde expired, http://bit.ly/pay2tmkyc, call 7679046492 immediately",smishing,roman,augmented,True
57e00473e26c0104,"ningalde PAY2TMKYC, http://bit.ly/pay2tm, customer care ph 7679046492",smishing,roman,augmented,True
06fbf501d7456f0d,"ningalde account bl0cked, http://bit.ly/account, verify within 24 hour",smishing,roman,augmented,True
c8cb9465ff0167a9,"ningalde customer service, http://bit.ly/customerservice, call 0800 542 0578 now",smishing,roman,augmented,True
8ecda8ca9cf37006,"paytm KYC, ningalde suspended, http://bit.ly/paytmkyc, PH 6200992462",smishing,roman,augmented,True
56073815861e6b68,"paytm office, ningalde KYC, http://bit.ly/paytmkyc, call PH 6200992462",smishing,roman,augmented,True
6adeb8f7b9d2b374,"FREE MSG, ningalde mobile number, http://bit.ly/refund, call 08081263000",smishing,roman,augmented,True
d60d09e8cfe43538,"ningalde charges refunded, http://bit.ly/refund, call 08081263000, free from BT landline",smishing,roman,augmented,True
0ed29365ec2021a4,"ningalde shortcode 83332, http://bit.ly/shortcode, please call 08081263000",smishing,roman,augmented,True
be1e1d982736eef5,"ningalude mobile number udharam cheythittundu, E2000 win cheythittundu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
7bf52d81c5fbf647,"E2000 win cheythittundu, ee link click cheyyu http://bit.ly/xxxx, ningalude account block aayi",smishing,roman,augmented,True
82c4325388f2266d,"ningalde paytm, http://bit.ly/paytm, account block within 24hr, call 6200992462",smishing,roman,augmented,True
5367b468bbcf0699,"customer service call cheyyu, 0808 145 4742",smishing,roman,augmented,True
53c20c67a02ee27c,"important announcement, ningalde http://bit.ly/announcement, call FREEPHONE 0800 542 0578",smishing,roman,augmented,True
72f35f78634c7f10,"ningalde prize, guaranteed, http://bit.ly/guaranteed, call 09058094565 from land line",smishing,roman,augmented,True
cb48904bc58af178,"ningalude cash prize aayi, call 0808 145 4742",smishing,roman,augmented,True
ae12ee704b8d4266,contest winner aano? http://bit.ly/won123,smishing,roman,augmented,True
d1f4dc46f922d4f7,"ningalude prize aayi, call 80062",smishing,roman,augmented,True
1fe45d51806136f9,"bonus caller prize aayi, http://bit.ly/bonus123",smishing,roman,augmented,True
270383dd5d4d7200,"urgent call cheyyu, 0871-872-9755",smishing,roman,augmented,True
a510c499d7fd411e,"ningalude bonus prize aayi, http://bit.ly/prize123",smishing,roman,augmented,True
01dfc1230c497035,"PREMIER customer care, ningalde announcement, http://bit.ly/premiercare, call 0800 542 0578",smishing,roman,augmented,True
327c7b670b08d8a1,"ningalude plan half price aayi, http://bit.ly/offer750 call cheyyu",smishing,roman,augmented,True
1f86536ba4860bb3,"Limited time offer, ningalude rental camcorder http://bit.ly/camrental, call 08000930705",smishing,roman,augmented,True
7a4c9677f4eede78,"ee prize ningalde, http://bit.ly/prize123, claim cheyyu, 18+ only",smishing,roman,augmented,True
58ff8efde8b9e75a,"T&C at http://bit.ly/tc123, ningalde prize, Polo Ltd offer, 150p/min",smishing,roman,augmented,True
f9d5b529f2296952,"ningalde prize go to another customer, http://bit.ly/prizeclaim, call 09058094565",smishing,roman,augmented,True
d562c9afaf343c4b,"XMAS Prize, ningalde £2000 prize, http://bit.ly/xmasprize, call 09058094565",smishing,roman,augmented,True
08705b8a04fa7942,"Todays draw, ningalde win, http://bit.ly/todaysdraw, valid 12hrs only",smishing,roman,augmented,True
0e317491fc469c9b,"new video phone offer, ningalde account verify cheyyuu, 08000930705 call cheythu",smishing,roman,augmented,True
1f0ec2bce16ebbb4,"ningalude bank account upgrade cheyyanam, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
26c2ae22f91f8ebd,"Ningalude ticket claim cheyyu, ph: 09061104276",smishing,roman,augmented,True
55e0b3174f88aa44,"ningalude free phone und, http://bit.ly/abcd il click cheyyu, neengalude lucky number",smishing,roman,augmented,True
c94227cb2836b9a3,"ningalude number win aayi, http://bit.ly/xxxx click cheyyu, claim cheyyu",smishing,roman,augmented,True
8f393c47a68766c2,"ur free gift uthane, http://bit.ly/xxxx click cheyyu, ningalude name listil aayi",smishing,roman,augmented,True
2c11b371ec4098be,"bank account update cheyyanam, http://bit.ly/xxxx click cheyyu, athinte shesham 24hrs",smishing,roman,augmented,True
e9169c6d28346a83,"ningalude package delivery pending, http://bit.ly/xxxx click cheyyu, track cheyyu",smishing,roman,augmented,True
a7968a8b3f3106f3,"ur job confirmation, http://bit.ly/xxxx click cheyyu, details know cheyyu",smishing,roman,augmented,True
94725f7258e1b046,"free training uthane, http://bit.ly/xxxx click cheyyu, ningalude career save aakane",smishing,roman,augmented,True
9f4db32979fe4450,"electricity bill payment due, http://bit.ly/xxxx click cheyyu, penalty avoid cheyyu",smishing,roman,augmented,True
6ba6c2c78b3b8b80,"ningalude lottery win aayi, http://bit.ly/xxxx click cheyyu, claim cheyyu",smishing,roman,augmented,True
e53a82eba9a8e456,"aapke account me 500 rupees bonus aaya hai, http://bit.ly/xxxx par click karein",smishing,roman,augmented,True
cb73a1ae4b5787f0,"ur lucky day aaya hai, http://bit.ly/xxxx par click karein",smishing,roman,augmented,True
aeffba99cca341c2,"ningalude sim block aavum, ee link click cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
fe428a3fece61890,"monthly bill pay cheyyumbo, discount kittum, http://bit.ly/xxxx",smishing,roman,augmented,True
3f361badb24eb61b,"entha profile view cheythittunde, call 09111030118",smishing,roman,augmented,True
535b7556cde351d4,"njangalude service use cheyyu, ee number call cheyyu 09111030119",smishing,roman,augmented,True
1988c88925b941ee,"ur account balance low, http://bit.ly/xxxx click cheyyu, athinte shesham 24hrs",smishing,roman,augmented,True
266dbc51ef7d26b3,"KYC update cheyyanam, account block aavum, call 8536074311",smishing,roman,augmented,True
e898ab771354994d,"ur loan approved, callback 9012345678, ningalde details discuss cheyyu",smishing,roman,augmented,True
359bdcb4029d0a03,"free job training uthane, http://bit.ly/xxxx click cheyyu, ningalude career save aakane",smishing,roman,augmented,True
a51294150ca90aab,"Ningalude special offer click cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
27a0969bd33b8adb,"Ningalude paytm KYC update cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
f365fa807560be76,"Urgent! Ningalude paytm account block aayi, ph: 7908807538",smishing,roman,augmented,True
fde96f8138121042,"Ningalude paytm details update cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
cf26d029fd97e1c6,"ur account block aayi, ee link click cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
4454eca713ea8a5d,"free gift uthane, http://bit.ly/xxxx click cheyyu, ningalude name listil aayi",smishing,roman,augmented,True
698ba1dee712a903,"ningalude account balance low, http://bit.ly/xxxx click cheyyu, athinte shesham 24hrs",smishing,roman,augmented,True
d0633ffbcd53b7a7,"KYC update cheyyanam, http://bit.ly/xxxx click cheyyu, athinte shesham 24hrs",smishing,roman,augmented,True
5046954c440f18a2,"electricity bill due, payment cheyyanam, http://bit.ly/xxxx click cheyyu, penalty avoid cheyyu",smishing,roman,augmented,True
e2ee3c22336f9b91,"ningalude mobile number lottery win aayi, http://bit.ly/xxxx click cheyyu, claim cheyyu",smishing,roman,augmented,True
7c407416b8693622,"ur job offer confirmed, http://bit.ly/xxxx click cheyyu, details know cheyyu",smishing,roman,augmented,True
4e4f9723a8fdc9b6,"bank account block aayi, ee link click cheyyu http://bit.ly/xxxx, athinte shesham 24hrs",smishing,roman,augmented,True
d928d4a42d9c5a8f,"ningalude package delivery delayed, http://bit.ly/xxxx click cheyyu, track cheyyu",smishing,roman,augmented,True
c05e04cf1b2ddd3d,"ur order confirmed, http://bit.ly/xxxx click cheyyu, details know cheyyu",smishing,roman,augmented,True
e3a39ec81b0e7a6f,"UPI transaction pending, callback 9012345678, ningalde account save aakane",smishing,roman,augmented,True
0fff2a4104d9608a,"Are you unique? Ningalde click cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
bdb7320b54dfd580,"ningalude account num save cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
56a32ff556e16436,"bonus prize win cheythittu, call 09066362221",smishing,roman,augmented,True
5c01f7d99d12a486,"Ningalode job offer undu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
69cbc14fb73c631d,"Ningalude tax return adakkam, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
f7abef957d6e2882,"Urgent! Ningalude account block aayi, call 8927307655",smishing,roman,augmented,True
91f58b8d55f93f1c,"Valareyaalum ningalude bonus prize win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
baa428a4aa3e446e,"Ningalode Rs.7,00,000 win cheythu, call 8927307655",smishing,roman,augmented,True
445375e2a1140306,"Urgent! Ningalude kyc update cheyyaan, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
f72b7fec0ee4241e,"Ningalude UPI pin adakkam, call 7044518857",smishing,roman,augmented,True
29101ae0c2e9fb78,"Valareyaalum ningalude shopping spree win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
