id,text,label,script,source,synthetic
582471fac4738cdf,പറയാതെ വയ്യ കിടിലൻ ട്രൈലെർ.. FDFS waiting മൊത്തത്തിൽ ഒരു കൊറിയൻ മണം അടിക്കുന്നുണ്ടല്ലോ,ham,native,dravidian_codemix,False
39a85f64f5941100,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP Arrow,spam,roman,sms_phishing,False
ba88117f7a11719e,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham,roman,uci_sms,False
15027e4224518042,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav &lt;#&gt; IQ. Tis s IAS question try to answer.,ham,roman,sms_phishing,False
f931fca8b1a6d696,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham,roman,uci_sms,False
535ed4348907c830,കിടക്കട്ടെ എന്റെ വക ഒരു കുതിരപവൻ fahad waiting,ham,native,dravidian_codemix,False
6f42f7648878a03a,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham,roman,uci_sms,False
05c62dbafc6de8d6,Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,spam,roman,sms_phishing,False
d079e0d552f486e7,"As I entered my cabin my PA said, '' Happy B'day Boss !!''.",ham,roman,sms_phishing,False
d6522084b76527f2,Ho ho - big belly laugh! See ya tomo,ham,roman,uci_sms,False
6fd7afc4e82ce47e,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 8536074310,smishing,roman,sms_phishing,False
4c64b34b8f888f80,Cant think of anyone with * spare room off * top of my head,ham,roman,uci_sms,False
18187cf27839f59b,ട്രൈലെർ കണ്ടപ്പോ രോമാഞ്ചം എണീറ്റോ എന്നൊരു തംശയം,ham,native,dravidian_codemix,False
3295022e8e7bac59,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN.,spam,roman,sms_phishing,False
f993b573c2d3da4b,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",spam,roman,uci_sms,False
3f26e0403e451811,Ok then no need to tell me anything i am going to sleep good night,ham,roman,sms_phishing,False
bb92a83b0a15daca,"I shall book chez jules for half eight, if that's ok with you?",ham,roman,uci_sms,False
e4e090194e69ef1b,"A boy was late 2 home. His father: ""WELCOME""",ham,roman,sms_phishing,False
871b2b72ae436559,ഇതിലെ സീന് കണ്ടപ്പോൾ ഓർമ വന്നത് ദിലീപ് പഴയ മൂവീസ് ആണ്,ham,native,dravidian_codemix,False
abbdfe2d7f668f34,Okï¿½greatï¿½.,ham,roman,sms_phishing,False
da4b7f8c1a7aa3a0,ഷെയിൻ നിഗം പതുക്കെയാണെങ്കിലും തന്റേതായ ഒരു സ്പേസ് മലയാള സിനിയിൽ ഉണ്ടാക്കിയെടുത്തു. ഇത് വരെ ഷെയിൻ ചെയ്ത എല്ലാ പടവും ക്ലാസ്സ് ആണ്. തുടർന്നും ഫിലിം സെലെക്ഷനിൽ ഈ ക്വാളിറ്റി പ്രതീക്ഷിക്കുന്നു.,ham,native,dravidian_codemix,False
2d55f44dc1a75d65,എന്റെ പൊന്നെ ഒരു രക്ഷയും ഇല്ലാ അടാർ ഐറ്റം,ham,native,dravidian_codemix,False
53c0d67d297888d8,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham,roman,sms_phishing,False
7bc6cee753d390b8,"Nationwide has noticed your debit card was recently used on 25-10-2015 13.04.43, at APPLE ONLINE STORE for 1976.00 GBP. If not you please urgently call fraud preventaion on 03303800232 or intl +443303800231. Do not reply by SMS http://www.Nationwide.co.uk/",smishing,roman,sms_phishing,False
35f43ca4075e482d,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,ham,roman,sms_phishing,False
51ef41e8089dabb5,ഇ 68 കാരൻ 2020 ഭരിക്കും കട്ട വേതിങ് love you ikka,ham,native,dravidian_codemix,False
cd3f6f15ae235036,Now thats going to ruin your thesis!,ham,roman,uci_sms,False
28989eda98a171f1,Minimum walk is 3miles a day.,ham,roman,sms_phishing,False
8f36c7c5ef8e3a79,"Not much, just some textin'. How bout you?",ham,roman,uci_sms,False
4db5dd240c742ab7,ഞങ്ങളുടെ സ്വന്തം ബിഗ് ബ്രദറിനു കുഞ്ഞിക്ക ഫാൻസിന്റെ വക വിജയാശംസകൾ നേരുന്നു...,ham,native,dravidian_codemix,False
441ccf6397cd82a6,വെറുപ്പിക്കാത്ത പഴയ മഞ്ജു ചേച്ചിയുടെ നിഴലുകൾ,ham,native,dravidian_codemix,False
eedc3e2136054240,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam,roman,uci_sms,False
92e43e2643016de3,Wat uniform? In where get?,ham,roman,sms_phishing,False
36591acdc1040565,"Aight will do, thanks again for comin out",ham,roman,sms_phishing,False
d03fdbfd819e2cff,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",spam,roman,sms_phishing,False
4bcc0b01a46b5ecd,"Dear customer your PAY2TMKYC has been expired, Itï¿½s will be bl0cked within 24 hour, please contact customer! Care phï¿½ 7908807538 immediately to verify",smishing,roman,sms_phishing,False
f144ecdb1a05a688,Thanks for looking out for me. I really appreciate.,ham,roman,uci_sms,False
9ff31771b690c275,K actually can you guys meet me at the sunoco on howard? It should be right on the way,ham,roman,uci_sms,False
5cb51a25a9adc0a4,Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic,ham,roman,sms_phishing,False
2c79c0c94788905c,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",spam,roman,sms_phishing,False
09ec2e52de8236e3,todays vodafone numbers ending with 0089(my last four digits) are selected to received a Â£350 award. If your number matches please call 09063442151 to claim your Â£350 award,smishing,roman,sms_phishing,False
0f003947be074b9e,"I'll get there at 3, unless you guys want me to come some time sooner",ham,roman,sms_phishing,False
dccaf40f7ef4091b,network operator. The service is free. For T & C's visit 80488.biz,spam,roman,sms_phishing,False
17dbe13ab3a1a0b9,പടം കണ്ടതിന് ശേഷം ട്രെയിലർ കാണാൻ ആരെങ്കിലും വന്നിട്ടുണ്ടൊ ? പടം വേറെ ലെവലാണ്,ham,native,dravidian_codemix,False
17672d4e87b87269,ആന്റണി മുത്തേ ഓൾ ദി ബെസ്റ്റ് ബ്രോ,ham,native,dravidian_codemix,False
7e4f26cd41f0aab0,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham,roman,uci_sms,False
2c4e8db2f7020762,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!,ham,roman,sms_phishing,False
30cac704a3a37205,"Thanks for your ringtone order, ref number R836. Your mobile will be charged Â£4.50. Should your tone not arrive please call customer services on 09065069154",spam,roman,sms_phishing,False
39f14c177884ef89,You have an important customer service announcement from PREMIER.,spam,roman,uci_sms,False
9baf87ad2753792e,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,spam,roman,sms_phishing,False
10de02a9d057903d,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?!,ham,roman,sms_phishing,False
0dc9cd098e632404,Ü thk of wat to eat tonight.,ham,roman,uci_sms,False
135f16f8530d8fdd,ഒരു neutral fan എന്ന നിലയിൽ പറയട്ടെ. ലാലേട്ടനെ വെച്ച് മാസ്സ് പടങ്ങൾ ഈ അടുത്തൊന്നും ഇറക്കിയിട്ട് കാര്യമില്ല.കാരണം അങ്ങനെ ഇറക്കുവാണെങ്കിൽ ലൂസിഫർ ന്റെ മേലെ നിൽക്കുന്ന സാധനം ഇറക്കണം....ഹാ empuran വരുന്നത് വരെ കാത്ത് നിക്കാം..,ham,native,dravidian_codemix,False
6a8ae713d9b43ff0,Congratulation! Your Mobile No was selected as a winner of E2000.000.00 on EURO-MEGA DRAW with Draw number EU-0906767 Email robertdep34@gmail.comï¿½for claims,smishing,roman,sms_phishing,False
5df11ff800f36a60,അച്ചന്മാർക്ക് എനർജി വീണാൽ കുഴപ്പം ആണ് കേട്ടോ,ham,native,dravidian_codemix,False
de516a6244c97135,ഇതിലും നല്ലത് മരക്കാരനെ പൊട്ടനാകിയാൽ പോരെ,ham,native,dravidian_codemix,False
54fe1908b37272ef,From tomorrow onwards eve 6 to 3 work.,ham,roman,uci_sms,False
44a3ced061ca1e92,ഈ ഓണം ഇട്ടിമാണി എടുത്തു കഴിഞ്ഞു. ഇനി 6ആം തീയതി ഇട്ടിച്ചന്റെ വക പൂരം,ham,native,dravidian_codemix,False
6add78ac9a0c9bf1,Hi :)finally i completed the course:),ham,roman,uci_sms,False
eee1c5cbf1721b6b,So lets make it saturday or monday as per convenience.,ham,roman,uci_sms,False
78c0ef6730e9871c,King is oll ways king 🤙 ഏട്ടൻ ഇഷ്ട്ടം,ham,native,dravidian_codemix,False
82932628baa30ba8,FROM 88066 LOST £12 HELP,spam,roman,uci_sms,False
2df3c6336403295f,How come she can get it? Should b quite diff to guess rite...,ham,roman,sms_phishing,False
5c3460274584a302,ഫാന്സിനോട് ...ഇതും പൊക്കി മുറുക നീ റെർന്നു കേട്ടോ എന്നൊന്നും വരല്ലേ .. ഇത് മധുര രായ 3 ആരിക്കും,ham,native,dravidian_codemix,False
096523d8ff608747,കാത്തിരിക്കുന്നു ആ പഴയ ലാലേട്ടന് വേണ്ടി നല്ല അസ്സൽ അച്ചായൻ കട്ട ലാലേട്ടൻ ആരാധകർക്ക് Like അടിക്കാനുള്ള ഇടം,ham,native,dravidian_codemix,False
f176227aaf4897d5,തന്തക് വിളിച്ചതായിരിക്കും പക്ഷെ ചൈനീസിൽ ആയോണ്ട് കേക്കാൻ രസം ഇണ്ടായി 🤩 #dharmajan,ham,native,dravidian_codemix,False
b23ec0702c13090d,"Gumby's has a special where a &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",ham,roman,sms_phishing,False
d64f90d3b9d2425d,I know she called me,ham,roman,sms_phishing,False
c713c1b3518056bc,"K give me a sec, breaking a &lt;#&gt; at cstore",ham,roman,sms_phishing,False
53b10c20ff311e04,Bring tat cd don forget,ham,roman,uci_sms,False
a520fb217ad272ef,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",ham,roman,sms_phishing,False
c0a2d9682aa3a124,Trailer വെറുതെ വളരെ നന്നാക്കിയാൽ മാമാങ്കം പോലിരിക്കും... എന്തിനാ വെറുതെ,ham,native,dravidian_codemix,False
ba35cec58e5fa77d,You have won a guaranteed 32000 award or maybe even Â£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,smishing,roman,sms_phishing,False
c37c34cfa42a8b31,Ok. There may be a free gym about.,ham,roman,uci_sms,False
d835eb0a58a5b47e,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,smishing,roman,sms_phishing,False
e7383c3f625c404d,ട്രയ്ലർ കസറി .ഇനി പടം വരട്ടെ ..... ജോഷി സാർ എല്ലാ വിധ ഭാവങ്ങളും നേരുന്നു ....,ham,native,dravidian_codemix,False
2716006d8a555fef,ട്രൈലർ കണ്ടപ്പോൾ രാക്ഷസൻ ആണ് ഓർമ വന്നത്,ham,native,dravidian_codemix,False
6f315f0c7065ff40,ട്രയ്ലർനായി കട്ട wait ചെയ്തവർ ഇവിടെ ഞക്കിയിട്ട് പോയിക്കോ,ham,native,dravidian_codemix,False
5ce08a3730fadf37,S.i think he is waste for rr..,ham,roman,sms_phishing,False
57a64480e6bbbc69,ചാക്കോച്ചന്റെ Carrier ൽ ഇത് ഉറപ്പായും ഒരു breakthrough ആയിരിക്കും...,ham,native,dravidian_codemix,False
e281e3d78d0cb259,പുത്ത൯പണം 2 ആവാതേ ഇരുന്ന മതി.. Promising trailer,ham,native,dravidian_codemix,False
4ba83b69e5b91d40,"It could work, I hope soï¿½I am sure that we'll reach a decision at the next meeting",ham,roman,sms_phishing,False
8fa92ec322f98fcb,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,ham,roman,sms_phishing,False
e42cab0538a7497f,PSC ക്ക് ഒരുങ്ങുന്നവരുടെ ഒരു കൂട്ടായ്മയാണ് എന്റെ ചാനൽ.. ചാനലിൽ ദിവസവും കറന്റ് അഫയേഴ്സും ചോദ്യോത്തരങ്ങളും ചർച്ച ചെയ്യും.. എല്ലാവരും സഹകരിക്കണം.. സപ്പോർട്ട് ചെയ്യണം..,ham,native,dravidian_codemix,False
47f456c94f164721,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or Â£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",smishing,roman,sms_phishing,False
78519f010c56ad92,Even if he my friend he is a priest call him now,ham,roman,uci_sms,False
0cf326e435ec53ae,സേഖരാ..അന്റെ ബാസക്ക് ഒരു സുദ്ധി വന്നിരിക്കുന്നു പഹയാ ..,ham,native,dravidian_codemix,False
8cdf2b84fb0930d4,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only,smishing,roman,sms_phishing,False
589734451c58ac7e,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",ham,roman,uci_sms,False
469dc431f563ba1d,"Plots available at greater noida near pari chowk, regn ok. @ 2600/-per gauge.booking starts with 30000/-onwards or full down.instalments also.call 9213241451.",spam,roman,sms_phishing,False
55f7769866e0e425,ഷെമ്മിയോടുള്ള സ്നേഹം ഈ ലൈക് ബട്ടണിൽ പ്രകടിപ്പിക്കാം,ham,native,dravidian_codemix,False
f36500cfa228f014,*ഈ സിനിമ മുതൽ ഇനി അങ്ങോട്ടാണ് സുരാജ് എന്ന സൂപ്പർസ്റ്റാറിന്റെ ആരംഭം*,ham,native,dravidian_codemix,False
1162d9965af3f780,Dear good morning how you feeling dear,ham,roman,sms_phishing,False
136afd98ff5728c0,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",ham,roman,uci_sms,False
a4fa843dc5978015,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,spam,roman,uci_sms,False
99beb3d35ed54319,"Get the door, I'm here",ham,roman,uci_sms,False
86d37d851d5df8ca,you'hv completed a transaction for AUD 788.93 on 06/02/17 03-27-31 pm. Please follow the link if it is not done by you http://commbank.netban,smishing,roman,sms_phishing,False
a79cf00cd7be81be,ചാക്കോച്ചൻ ഏത് കഥാപാത്രം ചെയ്താലും അത് വേറെ ലെവൽ ആകും,ham,native,dravidian_codemix,False
0d1d0e3ac5be9bae,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,spam,roman,uci_sms,False
c060e7ad9db25fe6,U sure u can't take any sick time?,ham,roman,uci_sms,False
c3982bef6e166cbc,"Romantic Paris. 2 nights, 2 flights from Â£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",spam,roman,sms_phishing,False
58c2e50b8a776076,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,spam,roman,uci_sms,False
747f306fda3f1500,Ü ready then call me...,ham,roman,uci_sms,False
ec6be86812df1703,SRK ഇഹ് FAN ഇഹ് സിനിമ ഇഹ് പോലുണ്ട് ഇഹ് ഇഹ്..,ham,native,dravidian_codemix,False
c505d438507db159,ഇസത് അല്ല ലാലേട്ടാ Izzath... അത് അറബി വേർഡ് ആണ്.. അത് പറയാനും കൊറച്ചു izzath venm,ham,native,dravidian_codemix,False
0271f5f31a97da29,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,ham,roman,uci_sms,False
6c3e6b9116387090,ലാലേട്ടൻ ഫാൻസ് ഉണ്ടോ എന്ന് ചോദിക്കുന്നില്ല എല്ലായിടത്തും ഏട്ടൻ ഫാൻസ് ആണല്ലോ ഏട്ടന് വേണ്ടി ഒരു ലൈക് അടിച്ചിട്ട് പോയാൽ മതി,ham,native,dravidian_codemix,False
c268628cec997af7,Thanks for understanding. I've been trying to tell sura that.,ham,roman,uci_sms,False
a92053f2902e87e0,ജീവിതത്തിലെ സങ്കട ഘട്ടങ്ങളെ തന്റേടത്തോടെ തരണം ചെയ്ത മഞ്ജു ചേച്ചി കരുത്തുറ്റ കഥാപാത്രങ്ങൾ തന്മയത്വത്തോടെ അവതരിപ്പിക്കാൻ കഴിവുള്ള ഞങ്ങളുടെ സ്വന്തം മഞ്ജു ചേച്ചി 🤗🤗 സിനിമ സൂപ്പർ ഹിറ്റ് ആവട്ടെ,ham,native,dravidian_codemix,False
6e5d281e23ba49a2,മാമാങ്കം മൂവി പറ്റി കള്ളിയാക്കിയവർക് ഇത് ഒരു പാഠം ആകട്ടെ,ham,native,dravidian_codemix,False
10f0500d71058a29,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam,roman,sms_phishing,False
e430b5719aaae061,Moby Pub Quiz.Win a Â£200 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.,spam,roman,sms_phishing,False
09f7385c72baa27a,She's fine. Sends her greetings,ham,roman,uci_sms,False
7347fc78e365a86c,The battery is for mr adewale my uncle. Aka Egbon,ham,roman,uci_sms,False
269e50f74a74ab40,ഇന്ന് പടം കണ്ടു ഒരു രക്ഷയും ഇല്ല,ham,native,dravidian_codemix,False
6200502f049ff1a6,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",spam,roman,uci_sms,False
9e708b38ab0a1951,ഇല്ലാ.. ഞങ്ങടെ ആന്റണി ചേട്ടൻ പറയാതെ ഞങ്ങൾ ഇതു വിശ്വസിക്കില്ലാ.. പൂജപ്പുര കാവിലമ്മ ആണേൽ ഷത്യം...,ham,native,dravidian_codemix,False
e514c23bdac9f55b,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam,roman,uci_sms,False
cdefb59eea764ddb,Ok. Fineï¿½,ham,roman,sms_phishing,False
1b156190cc2a7596,എന്ത് കൊണ്ടാണ് മമ്മൂക്കയെ കൂടുതൽ ഇഷ്ടം എന്ന് ചോദിച്ചാൽ,ham,native,dravidian_codemix,False
332e4640d79b2bb1,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max,spam,roman,uci_sms,False
3dd3a2a9371529dc,അടിപൊളി മലയാളം ജാക്കി ചാൻ and ജാക്കി ചായത്തി .... പൊളി ട്രൈലെർ.. മാസ്സ്.. ഇഷ്ടപ്പെട്ടു,ham,native,dravidian_codemix,False
89f7b4af2ca6137f,കഥ ട്രെയ്ലറിൽ തന്നെ ഉണ്ടല്ലോ. സുരാജ് പ്രിതി combo കിടിലൻ ആകട്ടെ,ham,native,dravidian_codemix,False
8cdd09768dc230dd,Nothing just getting msgs by dis name wit different no's..,ham,roman,sms_phishing,False
2dd7cb65b774943a,Thugs of Hindustan ഞാനും കണ്ടിന് bro,ham,native,dravidian_codemix,False
9774784e6a6041ec,പ്രിയപ്പെട്ട സ്നേഹനിധിയായ മമ്മുക്കാ,ham,native,dravidian_codemix,False
27895b5187ff528f,Are you in castor? You need to see something,ham,roman,sms_phishing,False
72551941ebf50b0d,തൃശ്ശൂരിലെ രാജുവേട്ടൻ പിള്ളേരുണ്ടേൽ അടി മക്കളെ ലൈക്ക് .... Adaar item ആണ് മക്കളെ വരാൻ പോകണത്,ham,native,dravidian_codemix,False
6f3bc9e89d4b3bc9,"URGENT! Last weekend's draw shows that you have won Â£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",smishing,roman,sms_phishing,False
982c35a309d7fe2d,ശ്രീനാഥ് ഭാസി ടെ ആ നോട്ടം മതി.. എന്റെപൊന്നളിയ !!,ham,native,dravidian_codemix,False
61700dbba5520a6d,കട്ട ലലേട്ടൻ ഫാൻസ്എനിക്ക് ഒരു 1K like തരുമോ പറ്റുന്നവർ എന്റെ ചാനൽ സസ്ക്രബ് ചെയ്യൂമോ Common laletten fans,ham,native,dravidian_codemix,False
72746303d5483813,ഇതിലും വലിയ ജിമ്മിക്കി കമ്മൽ വന്നതാ,ham,native,dravidian_codemix,False
72d29c289c4cf25e,ഈ സിനിമ കാണണമെന്ന് മനസ്സ് നിറയെ ആഗ്രഹിച്ചിട്ടും അതിന് സാധിക്കാതെ പ്രവാസിയായി ജോലി ചെയ്യുന്ന എത്ര പേരുണ്ട് ഇവിടെ.?,ham,native,dravidian_codemix,False
